Date,Open,High,Low,Close,Adj Close,Volume
2019-08-09,66.900002,67.176666,65.980003,66.436668,63.198372,1893600
2019-08-12,65.746666,66.330002,65.276665,65.566666,62.370773,1178100
2019-08-13,65.566666,68.080002,65.129997,67.503334,64.213043,2205000
2019-08-14,65.943336,66.456665,65.089996,65.426666,62.237602,2766300
2019-08-15,65.786667,65.966667,64.739998,65.306664,62.123455,965700
2019-08-16,65.993332,67.233330,65.993332,67.046669,63.778660,1509900
2019-08-19,68.653336,68.900002,67.976669,68.279999,64.951851,4550400
2019-08-20,68.256668,68.443336,67.663330,68.026665,64.710869,732600
2019-08-21,68.586670,68.930000,68.293335,68.583336,65.240410,700200
2019-08-22,68.730003,68.970001,67.870003,68.583336,65.240410,5985600
2019-08-23,67.743332,68.216667,65.416664,65.603333,62.405655,1682700
2019-08-26,66.596664,66.703331,65.903336,66.160004,62.935200,997800
2019-08-27,66.639999,66.970001,65.596664,65.913330,62.700539,1290600
2019-08-28,65.669998,66.480003,65.203331,66.330002,63.096912,726000
2019-08-29,67.503334,68.326668,67.353333,67.923332,64.612572,3748500
2019-08-30,68.583336,68.863335,67.943336,68.243332,64.916985,1014600
2019-09-03,67.489998,67.766670,66.733330,67.120003,63.848419,2833500
2019-09-04,68.146667,68.973335,68.146667,68.923332,65.563843,1387800
2019-09-05,70.406670,71.876663,70.213333,71.043335,67.580498,2037600
2019-09-06,71.233330,71.433334,70.760002,71.233330,67.761238,1273500
2019-09-09,71.523331,72.089996,71.223335,71.493332,68.008575,962400
2019-09-10,71.273331,71.813332,70.709999,71.813332,68.312988,1291800
2019-09-11,72.226669,72.930000,71.769997,72.889999,69.337158,1415400
2019-09-12,73.620003,73.769997,72.633331,73.053329,69.492531,1719900
2019-09-13,73.146667,73.263336,72.570000,72.906670,69.353004,1309500
2019-09-16,72.356667,72.736664,71.753334,72.436668,68.905930,840900
2019-09-17,72.306664,72.690002,71.856667,72.596664,69.058113,667800
2019-09-18,72.680000,72.730003,71.660004,72.730003,69.184944,654900
2019-09-19,72.823334,73.050003,72.236664,72.253334,68.731522,1057500
2019-09-20,72.453331,72.453331,70.666664,70.923332,67.466347,1944900
2019-09-23,70.913330,72.103333,70.860001,71.760002,68.262230,2110800
2019-09-24,71.726669,71.970001,69.883331,70.260002,67.134727,1169400
2019-09-25,69.896667,71.666664,69.290001,71.436668,68.259048,1033500
2019-09-26,71.433334,71.736664,70.816666,71.526665,68.345055,1050600
2019-09-27,71.146667,71.293335,69.293335,69.853333,66.746147,2070000
2019-09-30,70.163330,70.596664,69.853333,70.470001,67.335388,1079700
2019-10-01,70.956665,71.863335,69.623337,69.809998,66.704727,1820400
2019-10-02,69.426666,69.453331,68.336670,68.790001,65.730118,1328700
2019-10-03,68.860001,70.016670,67.976669,70.000000,66.886307,1603500
2019-10-04,70.356667,71.269997,70.206665,71.163330,67.997879,1213200
2019-10-07,71.116669,71.443336,70.709999,70.746666,67.599739,1224600
2019-10-08,69.836670,70.026665,68.476669,68.556664,65.507156,2052000
2019-10-09,69.436668,70.150002,69.300003,69.676666,66.577332,1358400
2019-10-10,69.750000,71.120003,69.750000,70.356667,67.227112,1116300
2019-10-11,71.666664,72.846664,71.643333,72.016670,68.813255,1947300
2019-10-14,71.966667,72.123337,71.606667,72.006668,68.803688,1111200
2019-10-15,72.453331,73.736664,72.330002,73.589996,70.316582,1204800
2019-10-16,73.173332,73.513336,72.336670,72.546669,69.319687,1761600
2019-10-17,73.376663,73.566666,72.266670,72.669998,69.437531,1289700
2019-10-18,72.540001,72.769997,71.260002,71.900002,68.701775,807600
2019-10-21,72.599998,73.323334,72.419998,73.316666,70.055420,1299900
2019-10-22,73.533333,73.573334,72.676666,72.676666,69.443901,1130400
2019-10-23,71.339996,71.963333,70.839996,71.276665,68.106163,1599300
2019-10-24,72.236664,73.110001,72.150002,73.040001,69.791069,1912200
2019-10-25,73.283333,74.639999,73.243332,74.566666,71.249825,1859700
2019-10-28,75.123337,75.983330,75.013336,75.923332,72.546150,1158600
2019-10-29,75.989998,76.503334,75.136665,75.136665,71.794464,1158300
2019-10-30,75.709999,75.726669,74.666664,75.163330,71.819946,1061400
2019-10-31,75.036667,75.036667,73.809998,74.783333,71.456841,862800
2019-11-01,75.489998,76.500000,75.139999,76.500000,73.097160,1989600
2019-11-04,77.470001,78.283333,77.449997,78.203331,74.724731,1991100
2019-11-05,78.440002,78.879997,78.023331,78.246666,74.766151,1091700
2019-11-06,78.096664,78.120003,76.933334,77.723335,74.266068,1633800
2019-11-07,78.883331,79.050003,77.870003,78.193336,74.715179,1491600
2019-11-08,77.893333,78.636665,77.433334,78.586670,75.091026,1048500
2019-11-11,77.923332,78.383331,77.626663,78.263336,74.782066,836400
2019-11-12,78.459999,79.029999,78.116669,78.423332,74.934952,1444200
2019-11-13,77.993332,78.696671,77.613335,78.506668,75.014557,929700
2019-11-14,78.089996,78.316666,77.650002,78.246666,74.766151,973800
2019-11-15,79.283333,79.629997,78.596664,78.963333,75.450935,977400
2019-11-18,78.956665,79.266670,78.396667,78.783333,75.278946,777000
2019-11-19,79.150002,79.266670,77.956665,78.389999,74.903091,731700
2019-11-20,78.023331,78.413330,76.873337,77.466667,74.020836,1412700
2019-11-21,76.926666,77.320000,76.303329,76.639999,73.230934,2084400
2019-11-22,76.860001,77.283333,76.379997,76.559998,73.154495,1028400
2019-11-25,77.290001,78.473335,77.290001,78.396667,74.909447,1229100
2019-11-26,78.266670,78.386665,77.746666,78.103333,74.629166,2139600
2019-11-27,78.419998,78.676666,78.316666,78.666664,75.167465,775200
2019-11-29,78.403336,78.403336,77.723335,77.823334,74.361633,615000
2019-12-02,77.903336,77.983330,76.463333,76.626663,73.218185,1428900
2019-12-03,74.980003,75.516670,74.616669,75.440002,72.084305,1932300
2019-12-04,76.480003,76.966667,76.410004,76.633331,73.224556,1081500
2019-12-05,77.163330,77.333336,76.680000,77.016670,73.590836,1404600
2019-12-06,77.970001,78.356667,77.830002,78.129997,74.654655,1002300
2019-12-09,78.313332,78.383331,77.763336,77.773331,74.313858,492900
2019-12-10,78.183334,78.613335,77.809998,78.103333,74.629166,522600
2019-12-11,78.306664,79.823334,78.253334,79.703331,76.157990,1458900
2019-12-12,79.583336,82.003334,79.583336,81.863335,78.221939,2190300
2019-12-13,81.906670,82.750000,81.133331,81.503334,77.877937,1735800
2019-12-16,82.110001,82.703331,81.930000,81.993332,78.623314,2099100
2019-12-17,82.443336,82.523331,81.933334,82.363335,78.978119,974100
2019-12-18,82.526665,82.526665,82.019997,82.320000,78.936569,963900
2019-12-19,82.650002,82.983330,82.253334,82.983330,79.572632,1063500
2019-12-20,83.559998,83.970001,83.169998,83.773331,80.330177,1035600
2019-12-23,84.430000,84.473335,83.933334,84.040001,80.585884,1356300
2019-12-24,84.226669,84.246666,83.750000,84.176666,80.716919,504300
2019-12-26,84.533333,84.533333,83.959999,84.273331,80.809601,654000
2019-12-27,84.620003,84.620003,83.823334,84.106667,80.649796,1104000
2019-12-30,84.086670,84.086670,82.900002,83.473335,80.042503,1118700
2019-12-31,83.040001,83.743332,83.000000,83.699997,80.259834,604500
2020-01-02,84.753334,85.430000,84.333336,85.430000,81.918755,1275300
2020-01-03,84.113335,84.570000,83.653336,83.836670,80.390907,1235100
2020-01-06,82.783333,83.230003,82.419998,82.963333,79.553452,1615200
2020-01-07,83.996666,84.823334,83.500000,84.489998,81.017357,1146600
2020-01-08,84.656670,84.983330,84.053329,84.413330,80.943855,1297800
2020-01-09,85.586670,85.586670,84.146667,84.946671,81.455269,639600
2020-01-10,85.486664,85.486664,84.206665,84.453331,80.982216,1952100
2020-01-13,85.043335,85.559998,84.783333,85.440002,81.928322,950100
2020-01-14,85.666664,86.346664,85.180000,85.626663,82.107323,896400
2020-01-15,85.746666,85.786667,84.370003,84.720001,81.237915,1516500
2020-01-16,85.373337,86.093330,85.313332,86.059998,82.522842,1708500
2020-01-17,86.583336,86.706665,86.026665,86.706665,83.142937,1016700
2020-01-21,86.366669,86.956665,86.293335,86.656670,83.094986,1653300
2020-01-22,87.293335,88.209999,87.040001,87.239998,83.654366,1251300
2020-01-23,87.573334,87.980003,86.776665,87.900002,84.287231,1077300
2020-01-24,89.183334,89.309998,86.360001,86.966667,83.392258,1626300
2020-01-27,84.500000,84.669998,83.476669,83.646667,80.208710,3212100
2020-01-28,84.593330,85.886665,84.123337,85.586670,82.068970,2410500
2020-01-29,85.283333,85.496666,83.963333,84.013336,80.560310,1242300
2020-01-30,83.550003,84.263336,82.366669,84.016670,80.563515,1741800
2020-01-31,83.246666,83.313332,80.633331,81.019997,77.689987,2155500
2020-02-03,81.266670,82.126663,81.213333,81.926666,78.559380,1719300
2020-02-04,84.110001,84.613335,83.690002,84.486664,81.014183,2465100
2020-02-05,86.096664,86.580002,85.156670,86.433334,82.880844,2009100
2020-02-06,86.403336,86.526665,85.440002,86.483330,82.928787,1068600
2020-02-07,85.466667,85.616669,84.339996,84.443336,80.972626,1550700
2020-02-10,83.656670,85.673332,83.656670,85.626663,82.107323,1212900
2020-02-11,86.456665,87.863335,86.456665,87.356667,83.766220,1132500
2020-02-12,88.333336,88.833336,88.253334,88.703331,85.057541,1554900
2020-02-13,87.970001,89.373337,87.863335,88.796669,85.147041,1681800
2020-02-14,89.493332,89.786667,88.056664,88.500000,84.862556,1366800
2020-02-18,87.156670,87.503334,86.696671,87.363335,83.772591,2409900
2020-02-19,88.473335,89.733330,88.473335,89.566666,85.885384,1575300
2020-02-20,89.286667,89.523331,86.966667,88.266670,84.638809,2301300
2020-02-21,87.653336,87.730003,85.303329,85.643333,82.123306,2479200
2020-02-24,81.623337,82.786667,81.000000,81.540001,78.188614,3786600
2020-02-25,82.633331,82.756668,78.636665,79.110001,75.858505,5127600
2020-02-26,79.760002,80.956665,78.733330,79.216667,75.960762,4525200
2020-02-27,76.860001,78.436668,75.423332,75.559998,72.454399,4172100
2020-02-28,72.926666,77.769997,72.706665,77.263336,74.087738,4788900
2020-03-02,78.633331,80.000000,76.103333,80.000000,76.711929,4137600
2020-03-03,80.356667,81.403336,76.666664,77.183334,74.011032,2729700
2020-03-04,78.886665,81.126663,77.730003,81.126663,77.792282,3355800
2020-03-05,79.116669,80.720001,78.026665,78.683334,75.449371,3548700
2020-03-06,76.293335,77.690002,75.110001,76.963333,73.800056,4851600
2020-03-09,70.823334,74.260002,70.000000,70.389999,67.496910,6082500
2020-03-10,73.333336,75.076668,70.699997,75.010002,71.927025,3859500
2020-03-11,72.636665,73.693336,70.029999,70.806664,67.896439,2262900
2020-03-12,65.863335,68.559998,62.936668,63.043331,60.452179,5859900
2020-03-13,66.803329,70.059998,63.053333,69.806664,66.937553,4420200
2020-03-16,62.666668,65.623337,58.549999,59.176666,56.744450,4817100
2020-03-17,60.753334,65.000000,58.106667,64.383331,61.737114,4079100
2020-03-18,60.103333,62.263332,55.930000,59.093334,56.664539,4131600
2020-03-19,58.009998,62.496666,56.793331,60.613335,58.122059,2945100
2020-03-20,62.816666,63.923332,58.586666,58.886665,56.466370,2942700
2020-03-23,59.536667,61.970001,58.103333,60.990002,58.483246,2787600
2020-03-24,64.816666,67.783333,64.620003,67.586670,64.808800,5754600
2020-03-25,67.953331,70.169998,65.516670,66.476669,63.963974,2496000
2020-03-26,68.220001,71.236664,67.603333,70.946671,68.265015,3301800
2020-03-27,68.706665,69.713333,67.196671,67.426666,64.878052,2500800
2020-03-30,68.133331,69.980003,67.633331,69.773331,67.136040,3341400
2020-03-31,69.783333,70.959999,67.806664,68.403336,65.817818,4342200
2020-04-01,66.153336,67.736664,63.973331,64.660004,62.215988,2938800
2020-04-02,64.103333,66.743332,63.966667,66.586670,64.069832,3537900
2020-04-03,66.483330,67.326668,64.466667,65.326668,62.857418,3110400
2020-04-06,68.163330,72.316666,68.163330,71.989998,69.268906,5011800
2020-04-07,74.506668,74.793335,71.650002,71.733330,69.021950,6696300
2020-04-08,72.940002,74.406670,71.919998,74.133331,71.331230,3915900
2020-04-09,75.190002,75.769997,71.820000,72.529999,69.788513,6792300
2020-04-13,72.253334,73.570000,71.669998,73.349998,70.577515,3968100
2020-04-14,75.126663,76.733330,74.946671,76.733330,73.832954,5871300
2020-04-15,75.123337,75.123337,73.750000,74.449997,71.635941,3620400
2020-04-16,75.800003,76.703331,74.793335,76.540001,73.646957,3338100
2020-04-17,77.886665,78.043335,76.183334,77.133331,74.217834,2772600
2020-04-20,75.973335,77.103333,75.356667,75.456665,72.604546,2713200
2020-04-21,74.279999,74.663330,71.526665,71.760002,69.047607,3653100
2020-04-22,74.099998,76.463333,73.723335,76.103333,73.226761,3341100
2020-04-23,76.106667,76.889999,75.076668,75.343330,72.495483,2933100
2020-04-24,75.293335,77.080002,74.663330,76.910004,74.002945,2887200
2020-04-27,77.903336,78.713333,77.576668,77.936668,74.990784,3212400
2020-04-28,79.389999,79.786667,77.446671,77.533333,74.602722,4094100
2020-04-29,78.910004,81.543335,78.763336,81.213333,78.143623,3975900
2020-04-30,80.870003,80.970001,78.213333,78.346664,75.385307,5172300
2020-05-01,76.286667,76.703331,74.166664,74.526665,71.709709,6033600
2020-05-04,73.816666,75.239998,73.523331,75.146667,72.306252,3381300
2020-05-05,76.546669,77.833336,75.953331,76.410004,73.521843,4506300
2020-05-06,77.243332,78.536667,77.123337,77.346664,74.423111,4407900
2020-05-07,78.713333,79.010002,77.653336,78.043335,75.093445,2825700
2020-05-08,78.860001,80.430000,78.636665,80.346664,77.309708,3885600
2020-05-11,79.593330,80.989998,79.446671,80.269997,77.235954,3498300
2020-05-12,80.813332,81.083336,78.073334,78.139999,75.186470,3764100
2020-05-13,78.519997,78.879997,75.473335,76.633331,73.736732,6889500
2020-05-14,75.980003,78.760002,74.703331,78.683334,75.709267,6521700
2020-05-15,76.046669,77.320000,75.580002,77.056664,74.144066,5657100
2020-05-18,78.886665,81.026665,78.886665,80.596664,77.550278,4940700
2020-05-19,80.613335,82.193336,80.303329,80.333336,77.296883,4308000
2020-05-20,81.986664,83.836670,81.986664,83.293335,80.144997,3791100
2020-05-21,83.320000,83.383331,81.063332,81.196671,78.127594,3809700
2020-05-22,81.276665,81.693336,80.269997,81.556664,78.473984,2462400
2020-05-26,83.739998,84.143333,82.303329,82.413330,79.298241,4310400
2020-05-27,82.666664,83.683334,80.326668,83.683334,80.520264,5297400
2020-05-28,83.070000,84.186668,81.406670,81.856667,78.762642,4460100
2020-05-29,82.126663,84.176666,81.873337,83.953331,80.780045,6282000
2020-06-01,83.519997,83.893333,82.756668,83.500000,80.343857,2780100
2020-06-02,83.739998,85.366669,83.349998,85.303329,82.079018,3159900
2020-06-03,86.570000,88.166664,86.546669,87.766670,84.449272,1781700
2020-06-04,87.433334,89.223335,87.156670,88.566666,85.219002,1948500
2020-06-05,90.683334,92.053329,90.256668,90.736664,87.306969,2878200
2020-06-08,91.276665,91.419998,89.656670,90.550003,87.127388,2531400
2020-06-09,89.636665,90.943336,89.239998,90.620003,87.194733,1958400
2020-06-10,91.223335,91.803329,90.566666,90.940002,87.502640,2579400
2020-06-11,88.633331,88.923332,85.070000,85.163330,81.944321,3992100
2020-06-12,87.343330,88.056664,84.396667,86.323334,83.060463,4613400
2020-06-15,84.239998,87.433334,83.946671,87.296669,84.180031,2132400
2020-06-16,89.863335,90.433334,87.413330,89.000000,85.822563,3384300
2020-06-17,89.846664,90.500000,89.156670,89.693336,86.491135,1371300
2020-06-18,89.573334,90.006668,89.129997,89.526665,86.330406,1340400
2020-06-19,90.650002,90.933334,88.849998,89.093330,85.912529,2271300
2020-06-22,89.000000,89.959999,88.139999,89.750000,86.545761,1286100
2020-06-23,90.623337,91.006668,89.910004,90.070000,86.854332,1177800
2020-06-24,89.580002,90.053329,87.413330,88.093330,84.948265,1974000
2020-06-25,87.986664,88.896667,86.643333,88.723335,85.555756,1376400
2020-06-26,88.833336,88.919998,86.843330,87.059998,83.951790,1637700
2020-06-29,87.083336,88.043335,85.986664,88.010002,84.867882,2664900
2020-06-30,88.410004,90.626663,88.336670,90.290001,87.066483,4086000
2020-07-01,90.373337,90.406670,89.050003,89.133331,85.951134,1909200
2020-07-02,90.510002,91.063332,89.949997,90.223335,87.002220,1787400
2020-07-06,91.996666,92.959999,91.709999,92.606667,89.300461,2312700
2020-07-07,92.413330,92.980003,91.366669,91.513336,88.246155,1893000
2020-07-08,92.209999,92.833336,91.486664,92.753334,89.441879,1610700
2020-07-09,93.199997,94.553329,91.776665,93.983330,90.627953,2007900
2020-07-10,94.233330,94.346664,92.760002,93.666664,90.322594,966000
2020-07-13,94.993332,96.016670,91.949997,92.126663,88.837585,2951700
2020-07-14,91.476669,93.883331,90.283333,93.650002,90.306526,3124200
2020-07-15,94.400002,94.403336,92.053329,93.486664,90.149025,2247000
2020-07-16,92.400002,93.436668,91.993332,93.136665,89.811539,1344600
2020-07-17,93.443336,93.986664,93.150002,93.606667,90.264748,1340400
2020-07-20,93.763336,95.723335,93.146667,95.456665,92.048676,1783200
2020-07-21,96.163330,96.290001,94.580002,94.970001,91.579407,1593900
2020-07-22,95.230003,96.006668,94.510002,95.283333,91.881561,1240500
2020-07-23,95.333336,96.076668,93.000000,93.826668,90.476891,2006100
2020-07-24,92.166664,93.669998,90.923332,92.353333,89.056168,2717400
2020-07-27,93.519997,95.269997,93.453331,95.230003,91.830132,2324400
2020-07-28,94.533333,94.656670,93.203331,93.389999,90.055817,1822500
2020-07-29,94.220001,95.703331,94.120003,95.313332,91.910492,1452000
2020-07-30,95.036667,97.279999,95.013336,97.190002,93.720161,2717400
2020-07-31,97.433334,97.480003,95.320000,96.796669,93.340874,1928400
2020-08-03,97.386665,98.790001,97.373337,98.553329,95.034805,1654200
2020-08-04,98.553329,100.086670,98.503334,100.000000,96.429832,1452900
2020-08-05,99.843330,100.339996,99.199997,99.896667,96.330193,1741500
2020-08-06,99.820000,100.006668,98.830002,99.843330,96.278748,1096200
2020-08-07,99.730003,100.099998,97.533333,98.733330,95.208366,1364700
2020-08-10,99.029999,99.150002,97.300003,98.730003,95.205185,1326900
2020-08-11,98.616669,99.636665,97.400002,97.699997,94.211937,2116500
2020-08-12,98.529999,101.123337,98.213333,100.856667,97.255928,1945800
2020-08-13,100.856667,100.959999,99.356667,99.853333,96.288399,1522200
2020-08-14,100.173332,100.959999,99.440002,99.793335,96.230545,1088700
2020-08-17,100.616669,101.393333,100.386665,100.916664,97.313766,928500
2020-08-18,101.489998,101.563332,100.096664,100.383331,96.799477,1020300
2020-08-19,100.506668,100.690002,99.510002,99.813332,96.249832,1197600
2020-08-20,98.666664,99.383331,98.190002,98.926666,95.394806,1899300
2020-08-21,98.733330,99.673332,98.356667,99.596664,96.040886,1239300
2020-08-24,100.750000,100.993332,99.846664,100.633331,97.040543,1043700
2020-08-25,100.833336,101.690002,100.629997,101.610001,97.982361,1089900
2020-08-26,101.839996,102.300003,101.416664,101.936668,98.297340,1019700
2020-08-27,102.383331,102.383331,100.136665,100.776665,97.178764,1660200
2020-08-28,100.900002,102.676666,100.723335,102.636665,98.972366,1711200
2020-08-31,102.566666,103.266670,101.750000,102.406670,98.750572,1013400
2020-09-01,103.226669,104.510002,102.690002,104.440002,100.711327,1414200
2020-09-02,106.086670,108.086670,105.073334,107.466667,103.629929,2971800
2020-09-03,105.739998,105.976669,100.766670,101.473335,97.850548,3921000
2020-09-04,100.796669,102.150002,96.839996,100.419998,96.834846,3466800
2020-09-08,96.813332,98.589996,95.586670,95.726669,92.309059,3036000
2020-09-09,98.153336,99.153336,96.863335,98.333336,94.822662,1914600
2020-09-10,99.663330,99.956665,96.430000,97.000000,93.536919,1914000
2020-09-11,97.676666,98.686668,95.916664,96.973335,93.511230,1524300
2020-09-14,98.916664,99.533333,98.153336,98.913330,95.381958,1155600
2020-09-15,100.266670,101.313332,100.093330,100.620003,97.027695,1259700
2020-09-16,101.343330,101.463333,99.523331,99.676666,96.118034,1217400
2020-09-17,97.136665,99.786667,96.796669,99.626663,96.069839,1714800
2020-09-18,100.083336,100.336670,96.790001,98.066666,94.565514,1210800
2020-09-21,96.220001,97.889999,95.393333,97.889999,94.395157,2331600
2020-09-22,98.516670,99.036667,96.800003,98.900002,95.369102,1096200
2020-09-23,98.570000,99.099998,95.913330,96.269997,93.168671,1896000
2020-09-24,95.473335,98.433334,95.403336,97.083336,93.955818,2350500
2020-09-25,97.253334,98.726669,95.796669,98.416664,95.246193,1614300
2020-09-28,99.813332,101.226669,99.166664,101.126663,97.868889,1836000
2020-09-29,101.213333,102.313332,101.059998,101.363335,98.097946,1915500
2020-09-30,101.296669,102.536667,100.943336,101.536667,98.265686,1947600
2020-10-01,102.916664,103.906670,102.443336,103.709999,100.369003,2045400
2020-10-02,101.029999,102.696671,100.459999,100.599998,97.359200,2008500
2020-10-05,101.516670,103.836670,101.379997,103.743332,100.401253,1540200
2020-10-06,103.826668,105.736664,102.826668,103.250000,99.923828,1888800
2020-10-07,104.720001,105.550003,104.703331,105.226669,101.836807,1249200
2020-10-08,106.190002,106.746666,105.856667,106.529999,103.098145,979800
2020-10-09,108.070000,108.706665,107.660004,108.403336,104.911133,1967400
2020-10-12,109.836670,110.576668,109.290001,110.013336,106.469284,1591500
2020-10-13,110.199997,110.753334,109.320000,109.816666,106.278938,2298900
2020-10-14,110.273331,110.610001,108.750000,109.373337,105.849892,1562400
2020-10-15,107.333336,109.293335,107.110001,109.080002,105.566002,1207200
2020-10-16,109.833336,110.033333,108.473335,108.559998,105.062775,865800
2020-10-19,109.449997,110.096664,107.599998,108.013336,104.533699,1208700
2020-10-20,108.500000,108.793335,107.583336,107.836670,104.362724,1048800
2020-10-21,108.093330,108.309998,107.026665,107.113335,103.662697,1074300
2020-10-22,107.246666,107.713333,105.856667,107.156670,103.704643,905100
2020-10-23,106.746666,106.779999,105.769997,106.779999,103.340111,786000
2020-10-26,105.866669,106.246666,103.103333,104.466667,101.101311,1671300
2020-10-27,105.190002,105.446671,103.696671,104.056664,100.704498,890100
2020-10-28,102.416664,102.416664,100.483330,100.650002,97.407585,1481100
2020-10-29,100.666664,104.279999,100.526665,103.203331,99.878654,1504500
2020-10-30,102.113335,102.779999,100.480003,101.826668,98.546349,1337100
2020-11-02,102.779999,103.250000,101.313332,102.190002,98.897995,1456200
2020-11-03,103.089996,105.000000,103.070000,104.116669,100.762558,1385100
2020-11-04,106.336670,108.316666,105.066666,107.756668,104.285301,3026700
2020-11-05,110.870003,112.876663,110.769997,112.596664,108.969383,2808600
2020-11-06,112.330002,114.849998,111.966667,114.433334,110.746887,2016000
2020-11-09,117.506668,117.923332,113.093330,113.099998,109.456497,1920900
2020-11-10,112.086670,112.566666,109.423332,109.706665,106.172485,1862100
2020-11-11,111.400002,113.860001,111.389999,113.660004,109.998459,1670400
2020-11-12,113.839996,114.110001,111.660004,112.256668,108.640335,1203600
2020-11-13,113.593330,114.580002,112.820000,113.633331,109.972656,1070700
2020-11-16,114.563332,116.459999,114.250000,116.459999,112.708275,1456200
2020-11-17,116.046669,116.080002,114.643333,115.500000,111.779205,1371600
2020-11-18,115.703331,116.500000,114.566666,114.639999,110.946907,1361100
2020-11-19,114.230003,116.443336,113.706665,116.333336,112.585678,1056300
2020-11-20,116.373337,117.356667,115.653336,115.790001,112.059845,1369500
2020-11-23,116.306664,117.849998,115.933334,117.440002,113.656685,1374900
2020-11-24,118.283333,118.290001,116.260002,118.080002,114.276070,1824600
2020-11-25,118.253334,118.726669,117.333336,117.820000,114.024445,974100
2020-11-27,118.566666,119.919998,118.566666,119.223335,115.382584,1713300
2020-11-30,119.423332,120.743332,117.913330,120.603333,116.718124,1874100
2020-12-01,121.666664,123.370003,121.269997,122.593330,118.644020,2005200
2020-12-02,122.250000,123.559998,122.126663,122.953331,118.992409,2141400
2020-12-03,123.666664,124.389999,122.946671,123.113335,119.147270,1096800
2020-12-04,123.666664,126.546669,123.470001,126.470001,122.395798,1624500
2020-12-07,127.186668,127.199997,125.900002,127.110001,123.015190,1657800
2020-12-08,127.019997,128.016663,126.396667,127.519997,123.411957,1203000
2020-12-09,127.036667,127.883331,123.173332,123.926666,119.934387,1949400
2020-12-10,122.866669,124.816666,122.453331,123.753334,119.766640,1967400
2020-12-11,122.876663,123.410004,121.203331,122.550003,118.602081,1605900
2020-12-14,123.440002,124.413330,123.166664,123.666664,119.926437,1313400
2020-12-15,125.333336,125.806664,124.510002,125.389999,121.597649,1102500
2020-12-16,125.980003,125.980003,124.470001,125.463333,121.668770,1342500
2020-12-17,126.286667,126.286667,125.143333,125.693336,121.891815,1240200
2020-12-18,125.860001,126.093330,124.296669,124.946671,121.167732,1160100
2020-12-21,123.366669,124.496666,122.323334,124.389999,120.627892,1799700
2020-12-22,124.419998,124.500000,123.169998,124.206665,120.450119,668700
2020-12-23,124.413330,124.616669,123.166664,123.273331,119.544998,1257000
2020-12-24,123.930000,124.430000,123.556664,124.373337,120.611732,574200
2020-12-28,125.833336,125.900002,124.053329,124.236664,120.479195,1108500
2020-12-29,124.876663,124.876663,122.543335,123.916664,120.168877,1334700
2020-12-30,124.603333,126.203331,124.486664,125.993332,122.182747,1159800
2020-12-31,126.123337,126.589996,125.206665,126.393333,122.570633,1193100
2021-01-04,127.213333,129.926666,124.953331,125.863335,122.056656,2487600
2021-01-05,125.763336,128.436661,125.666664,128.436661,124.552155,1670700
2021-01-06,127.033333,130.536667,126.856667,128.020004,124.148102,3215100
2021-01-07,129.893326,133.176666,129.893326,132.850006,128.832016,1809000
2021-01-08,134.753326,135.369995,131.360001,132.919998,128.899887,2119800
2021-01-11,131.766663,135.330002,131.666672,134.266663,130.205826,1627500
2021-01-12,135.130005,136.386673,133.903336,135.080002,130.994614,4503900
2021-01-13,136.330002,136.626663,134.770004,135.300003,131.207932,1200000
2021-01-14,136.979996,139.753326,136.979996,138.166672,133.987900,1748400
2021-01-15,138.013336,138.166672,134.580002,135.356674,131.262894,2403900
2021-01-19,137.583328,140.093338,137.259995,140.000000,135.765762,2517000
2021-01-20,141.520004,141.996674,139.173340,139.500000,135.280899,1851000
2021-01-21,140.823334,142.083328,139.373337,141.516663,137.236557,2540400
2021-01-22,140.366669,140.973328,139.043335,139.116669,134.909134,1668300
2021-01-25,140.279999,140.639999,136.633331,139.316666,135.103119,1683300
2021-01-26,139.393326,139.393326,137.039993,137.053329,132.908249,1224900
2021-01-27,134.666672,134.683334,129.410004,129.940002,126.010033,5391300
2021-01-28,132.556671,134.696671,131.513336,132.789993,128.773849,3369900
2021-01-29,133.236664,133.713333,130.039993,130.473328,126.527245,2761800
2021-02-01,132.696671,136.039993,132.256668,135.626663,131.524689,1923300
2021-02-02,137.889999,138.000000,135.966660,137.826660,133.658157,2429400
2021-02-03,138.353333,138.750000,134.666672,135.026672,130.942871,2767800
2021-02-04,134.600006,136.240005,133.653336,136.133331,132.016068,1832400
2021-02-05,137.149994,137.149994,135.000000,135.203339,131.114182,1462800
2021-02-08,136.113327,139.363327,136.106674,139.259995,135.048172,1947300
2021-02-09,138.856674,139.830002,138.076660,138.850006,134.650543,1383300
2021-02-10,140.000000,140.729996,137.336670,139.123337,134.915604,2220300
2021-02-11,140.273331,144.043335,140.273331,143.940002,139.586594,2112600
2021-02-12,143.516663,146.003326,142.783340,145.720001,141.312775,1925100
2021-02-16,147.456665,147.990005,145.826660,146.453339,142.023926,3152400
2021-02-17,145.196671,145.733337,141.970001,143.943329,139.589844,2785200
2021-02-18,142.156662,143.123337,140.679993,142.463333,138.154617,2247600
2021-02-19,144.623337,146.763336,144.326660,145.896667,141.484100,2254500
2021-02-22,144.000000,145.013336,140.116669,140.610001,136.357346,2652000
2021-02-23,138.026672,140.606674,134.026672,139.553329,135.332626,4029300
2021-02-24,138.683334,144.233337,137.433334,144.080002,139.722351,3144900
