Date,Open,High,Low,Close,Adj Close,Volume
2023-09-05,31.020000,31.500000,30.660000,31.270000,31.203960,23700
2023-09-06,30.750000,30.750000,29.834000,30.440001,30.375713,21600
2023-09-07,29.400000,30.753000,29.280001,30.700001,30.635164,26800
2023-09-08,30.340000,31.299999,30.340000,30.700001,30.635164,12500
2023-09-11,31.959999,33.270000,31.959999,33.119999,33.050053,57900
2023-09-12,32.570000,33.452999,32.230000,32.250000,32.181889,33000
2023-09-13,32.619999,33.180000,32.291000,32.939999,32.870434,23400
2023-09-14,33.270000,34.169998,32.930000,33.910000,33.838387,36500
2023-09-15,33.700001,33.700001,31.950001,32.200001,32.131996,40100
2023-09-18,31.840000,31.950001,31.040001,31.150000,31.084213,22400
2023-09-19,30.605000,30.726000,29.840000,30.650000,30.594109,21600
2023-09-20,30.969999,31.250000,29.639999,29.740000,29.685768,23700
2023-09-21,28.620001,28.620001,27.190001,27.260000,27.210291,44100
2023-09-22,27.750000,27.830000,26.403999,26.450001,26.401768,25000
2023-09-25,26.340000,26.920000,25.910000,26.910000,26.860928,42900
2023-09-26,26.080000,26.530001,25.280001,25.450001,25.403591,22200
2023-09-27,25.639999,25.676001,24.299999,25.139999,25.094156,23000
2023-09-28,24.830000,26.150000,24.719999,25.940001,25.892698,24000
2023-09-29,27.000000,27.214001,26.030001,26.350000,26.301950,48000
2023-10-02,25.900000,26.805000,25.830000,26.440001,26.391787,44800
2023-10-03,25.650000,25.650000,24.240000,24.459999,24.415396,24300
2023-10-04,24.760000,26.030001,24.760000,25.920000,25.872734,22600
2023-10-05,25.690001,25.893999,24.973000,25.469999,25.423553,13600
2023-10-06,24.670000,26.202999,24.280001,25.980000,25.932623,27700
2023-10-09,25.000000,26.184000,24.530001,26.070000,26.022459,32300
2023-10-10,25.990000,27.636000,25.990000,26.870001,26.821003,44600
2023-10-11,27.180000,27.530001,26.490000,27.200001,27.150400,37700
2023-10-12,27.209999,27.209999,25.780001,26.309999,26.262022,19500
2023-10-13,26.379999,26.386999,24.950001,25.139999,25.094156,39300
2023-10-16,25.469999,26.480000,25.469999,26.320000,26.272003,30600
2023-10-17,25.510000,26.879000,25.510000,26.490000,26.441694,24000
2023-10-18,25.712000,25.929001,24.480000,24.639999,24.595068,19900
2023-10-19,23.920000,24.270000,22.420000,22.750000,22.708515,92500
2023-10-20,22.250000,22.452999,21.639999,21.639999,21.600538,32800
2023-10-23,21.290001,22.209999,20.830000,21.760000,21.720320,29200
2023-10-24,22.180000,22.805000,22.000000,22.420000,22.379116,33600
2023-10-25,21.879999,21.891001,21.000000,21.049999,21.011614,36400
2023-10-26,20.900000,21.240000,19.950001,20.040001,20.003458,40600
2023-10-27,21.110001,21.565001,20.469999,20.660000,20.622326,34800
2023-10-30,21.469999,21.540001,20.709999,21.219999,21.181303,27900
2023-10-31,21.170000,21.790001,20.990000,21.650000,21.610519,25500
2023-11-01,22.049999,22.570000,21.650000,22.500000,22.458971,142300
2023-11-02,23.680000,24.240000,23.545000,24.230000,24.185816,58600
2023-11-03,24.750000,25.500000,24.750000,25.170000,25.124102,44600
2023-11-06,25.540001,25.625000,24.850000,25.270000,25.223919,24400
2023-11-07,25.320000,26.197001,25.309999,26.090000,26.042423,45300
2023-11-08,26.160000,26.160000,25.504000,25.889999,25.842789,28900
2023-11-09,25.594999,25.594999,24.283001,24.500000,24.455322,29900
2023-11-10,24.570000,25.650000,24.198999,25.650000,25.603226,28500
2023-11-13,25.240000,26.200001,25.020000,25.940001,25.892698,32700
2023-11-14,27.900000,28.830000,27.857000,28.549999,28.497936,89700
2023-11-15,29.000000,29.379999,28.469999,28.670000,28.617720,39500
2023-11-16,27.879999,28.405001,27.459999,27.830000,27.779251,25300
2023-11-17,27.920000,28.570000,27.600000,28.290001,28.238413,26600
2023-11-20,28.330000,28.900000,28.040001,28.719999,28.667627,32400
2023-11-21,28.030001,28.590000,27.864000,28.530001,28.477976,23500
2023-11-22,28.879999,29.290001,28.452000,28.770000,28.717537,33300
2023-11-24,28.600000,28.964001,28.540001,28.780001,28.727520,7400
2023-11-27,28.990000,29.360001,28.580000,28.959999,28.907188,32300
2023-11-28,28.790001,29.469999,28.389999,29.469999,29.416260,20700
2023-11-29,30.080000,30.510000,29.146000,29.209999,29.156733,21100
2023-11-30,29.080000,29.139999,28.496000,29.010000,28.957100,32600
2023-12-01,28.663000,30.230000,28.663000,30.230000,30.174873,75700
2023-12-04,29.469999,30.114000,29.344000,29.844999,29.790575,37600
2023-12-05,29.559999,30.850000,29.545000,29.959999,29.905365,43800
2023-12-06,30.760000,31.040001,30.040001,30.090000,30.035130,46100
2023-12-07,30.605000,30.920000,30.280001,30.830000,30.773781,17300
2023-12-08,30.500000,31.420000,30.292000,31.270000,31.212978,38600
2023-12-11,31.020000,31.590000,30.976999,31.530001,31.472504,19300
2023-12-12,31.280001,31.804001,31.030001,31.780001,31.722048,27200
2023-12-13,31.700001,33.105999,31.000000,33.000000,32.939823,52600
2023-12-14,33.980000,34.639999,33.520000,34.389999,34.327290,68900
2023-12-15,34.139999,34.720001,34.026001,34.549999,34.486996,39900
2023-12-18,34.740002,35.439999,34.740002,35.139999,35.075920,55200
2023-12-19,35.360001,36.166000,35.360001,35.950001,35.884445,43800
2023-12-20,35.480000,36.380001,33.910000,34.000000,33.938000,74500
2023-12-21,35.000000,35.500000,34.488998,35.490002,35.490002,49600
2023-12-22,34.987999,35.450001,34.310001,34.680000,34.680000,41400
2023-12-26,34.639999,35.154999,34.639999,35.009998,35.009998,33300
