Date,Open,High,Low,Close,Adj Close,Volume
2020-11-30,15.631200,15.631200,14.087200,14.786000,14.394665,575000
2020-12-01,15.216800,15.358400,14.862800,15.252000,14.848329,272500
2020-12-02,14.988400,15.284800,14.484800,15.261200,14.857286,237500
2020-12-03,15.272000,15.986000,15.272000,15.756800,15.339771,277500
2020-12-04,15.924400,16.300400,15.792400,16.300400,15.868986,130000
2020-12-07,16.297199,16.359200,15.920000,16.048000,15.623263,160000
2020-12-08,16.430000,16.451200,16.302799,16.412800,15.978412,77500
2020-12-09,16.378401,16.617201,15.527600,16.140400,15.713218,270000
2020-12-10,15.768000,16.256800,15.718000,16.117599,15.691022,155000
2020-12-11,15.840000,16.155600,15.125600,15.580400,15.168039,180000
2020-12-14,16.089199,16.089199,15.099200,15.099200,14.699575,157500
2020-12-15,15.340000,16.219601,15.340000,16.219601,15.790323,182500
2020-12-16,16.256800,16.512800,16.027201,16.408800,15.974515,117500
2020-12-17,16.694000,17.349199,16.694000,17.322001,16.863546,227500
2020-12-18,17.437599,17.687599,17.014400,17.178400,16.723747,240000
2020-12-21,16.278000,17.387600,16.278000,17.367599,16.907938,277500
2020-12-22,17.928400,18.235201,17.765600,18.157200,17.676640,272500
2020-12-23,18.582399,18.760401,18.219601,18.540800,18.050085,145000
2020-12-24,18.557199,18.714001,18.411200,18.493999,18.004528,145000
2020-12-28,18.968800,19.139999,18.655199,18.851601,18.352665,197500
2020-12-29,18.955200,18.992399,17.563601,18.099199,17.620176,400000
2020-12-30,18.586800,18.894800,18.528400,18.687201,18.192614,157500
2020-12-31,18.619600,18.619600,18.040001,18.168800,17.687935,180000
2021-01-04,18.216801,18.400000,16.971600,17.438801,16.977253,417500
2021-01-05,17.231199,18.691999,17.231199,18.628401,18.135370,235000
2021-01-06,18.640800,21.364401,18.640800,20.970800,20.415775,337500
2021-01-07,21.505600,21.835600,21.306801,21.404400,20.837900,190000
2021-01-08,21.668800,21.849600,20.837601,21.431601,20.864378,287500
2021-01-11,20.889999,22.822001,20.879999,22.806000,22.202402,345500
2021-01-12,23.236000,24.969999,23.181999,24.958000,24.297449,440000
2021-01-13,25.011999,25.378000,23.896000,24.684000,24.030699,255000
2021-01-14,25.002001,27.296000,25.002001,27.080000,26.363285,495500
2021-01-15,26.459999,26.459999,24.174000,25.110001,24.445425,587000
2021-01-19,26.330000,26.330000,24.680000,25.400000,24.727747,269500
2021-01-20,25.304001,25.879999,25.044001,25.598000,24.920507,164500
2021-01-21,25.612000,26.600000,25.486000,26.260000,25.564987,235500
2021-01-22,25.426001,28.172001,25.426001,28.128000,27.383547,275500
2021-01-25,30.000000,36.675999,28.000000,29.532000,28.750389,850500
2021-01-26,31.204000,35.888000,30.000000,35.717999,34.772667,828000
2021-01-27,45.130001,51.430000,39.411999,48.366001,47.085918,2419500
2021-01-28,40.014000,60.770000,27.742001,34.925999,34.001625,2116000
2021-01-29,43.127998,47.633999,35.484001,40.827999,39.747414,1808500
2021-02-01,40.394001,40.782001,32.118000,33.804001,32.909325,877000
2021-02-02,29.860001,30.770000,24.628000,25.416000,24.743322,1602000
2021-02-03,27.108000,27.920000,25.708000,27.014000,26.299030,388500
2021-02-04,27.483999,27.768000,26.532000,26.736000,26.028389,278000
2021-02-05,27.496000,29.600000,26.986000,28.450001,27.697027,385500
2021-02-08,29.600000,30.042000,29.052000,29.598000,28.814640,433000
2021-02-09,29.766001,29.844000,28.764000,29.304001,28.528423,247500
2021-02-10,29.646000,30.316000,27.844000,29.072001,28.302561,361500
2021-02-11,29.219999,30.959999,28.656000,29.549999,28.767910,270500
2021-02-12,29.420000,29.874001,28.799999,29.600000,28.816589,87000
2021-02-16,30.004000,30.375999,28.507999,29.356001,28.579046,162500
2021-02-17,29.247999,29.247999,27.166000,28.554001,27.798271,267000
2021-02-18,27.858000,27.900000,26.746000,27.438000,26.711809,240500
2021-02-19,27.922001,29.080000,27.888000,28.549999,27.794378,140500
2021-02-22,28.322001,29.600000,28.198000,28.676001,27.917044,284500
2021-02-23,27.746000,27.746000,23.610001,27.416000,26.690392,403000
2021-02-24,27.577999,31.747999,26.978001,31.714001,30.874638,328500
2021-02-25,35.208000,35.736000,28.476000,28.784000,28.022184,782000
2021-02-26,30.299999,31.917999,28.261999,28.632000,27.874205,270500
2021-03-01,30.610001,33.438000,30.132000,32.902000,32.031197,419500
2021-03-02,32.925999,33.598000,31.216000,31.285999,30.457966,359500
2021-03-03,31.666000,32.506001,30.054001,30.879999,30.062710,394000
2021-03-04,30.400000,30.856001,26.112000,29.118000,28.347345,358000
2021-03-05,29.695999,31.058001,27.101999,30.980000,30.160065,282000
2021-03-08,32.778000,37.970001,32.396000,36.618000,35.648842,1096000
2021-03-09,39.316002,41.526001,38.122002,41.035999,39.949913,930500
2021-03-10,43.678001,49.354000,37.608002,43.344002,42.196831,2056000
2021-03-11,43.470001,46.160000,42.462002,44.720001,43.536419,372500
2021-03-12,45.248001,48.080002,45.226002,47.015999,45.771645,386500
2021-03-15,48.400002,49.278000,44.576000,45.422001,44.219837,555500
2021-03-16,43.374001,44.216000,40.785999,42.858002,41.723698,577500
2021-03-17,42.237999,44.588001,41.198002,43.868000,42.706959,292500
2021-03-18,44.164001,44.816002,39.785999,40.360001,39.291813,250500
2021-03-19,40.588001,43.604000,38.478001,42.060001,40.946815,250500
2021-03-22,42.402000,42.858002,40.049999,40.743999,39.665646,215000
2021-03-23,39.919998,40.400002,36.520000,37.032001,36.056847,238500
2021-03-24,37.040001,37.689999,32.942001,33.091999,32.220600,287500
2021-03-25,31.996000,36.352001,31.000000,36.108002,35.157181,278000
2021-03-26,36.736000,38.486000,35.872002,38.321999,37.312874,300500
2021-03-29,37.962002,39.470001,36.094002,36.292000,35.336334,266500
2021-03-30,36.146000,38.535999,36.146000,38.296001,37.287560,170000
2021-03-31,38.702000,39.835999,38.702000,39.043999,38.015865,201000
2021-04-01,39.610001,39.807999,38.728001,39.375999,38.339123,193500
2021-04-05,40.518002,40.801998,38.722000,40.647999,39.577625,228500
2021-04-06,40.425999,42.200001,40.425999,41.175999,40.091721,172500
2021-04-07,41.270000,41.270000,39.972000,40.146000,39.088844,118500
2021-04-08,40.397999,41.108002,39.035999,41.108002,40.025513,155000
2021-04-09,41.110001,42.993999,40.944000,42.959999,41.828743,194500
2021-04-12,42.939999,43.793999,41.830002,43.683998,42.533676,191500
2021-04-13,43.998001,43.998001,41.414001,42.714001,41.589222,299500
2021-04-14,42.854000,44.528000,42.778000,43.084000,41.949478,235000
2021-04-15,44.344002,44.344002,42.528000,43.251999,42.113052,234000
2021-04-16,43.599998,43.972000,42.523998,43.792000,42.638832,180000
2021-04-19,43.818001,43.818001,41.514000,42.091999,40.983597,314500
2021-04-20,42.020000,42.020000,37.778000,39.282001,38.247597,373500
2021-04-21,38.834000,41.344002,38.330002,41.273998,40.187138,217500
2021-04-22,41.785999,43.352001,40.868000,41.556000,40.461712,319500
2021-04-23,41.268002,44.613998,41.268002,44.298000,43.131512,176500
2021-04-26,44.726002,44.891998,42.834000,43.257999,42.118893,271500
2021-04-27,43.417999,45.820000,43.417999,45.042000,43.855915,334500
2021-04-28,44.914001,45.950001,44.088001,45.400002,44.204494,192500
2021-04-29,46.200001,46.706001,43.798000,45.282001,44.089600,262000
2021-04-30,44.208000,45.192001,43.316002,43.633999,42.484993,212500
2021-05-03,44.417999,46.757999,44.417999,46.119999,44.905529,317500
2021-05-04,45.400002,45.400002,42.556000,44.956001,43.772186,288000
2021-05-05,46.180000,46.321999,44.902000,45.118000,43.929924,200500
2021-05-06,45.112000,45.779999,43.790001,45.456001,44.259018,167500
2021-05-07,45.563999,47.307999,45.563999,46.877998,45.643566,172000
2021-05-10,47.015999,48.242001,44.571999,44.650002,43.474236,353500
2021-05-11,41.442001,43.599998,39.801998,43.354000,42.212364,380000
2021-05-12,42.695999,42.695999,36.604000,36.883999,35.912739,391000
2021-05-13,38.180000,40.181999,36.686001,38.730000,37.710133,425500
2021-05-14,39.768002,43.737999,39.768002,43.577999,42.430470,366500
2021-05-17,43.292000,45.202000,42.950001,45.110001,43.922127,248500
2021-05-18,46.231998,46.424000,43.764000,43.928001,42.771252,309000
2021-05-19,41.230000,41.230000,38.681999,40.598000,39.528934,527500
2021-05-20,41.043999,41.043999,39.150002,40.034000,38.979794,256500
2021-05-21,40.599998,41.377998,40.000000,40.202000,39.143372,179500
2021-05-24,40.820000,41.273998,40.001999,40.683998,39.612671,269000
2021-05-25,41.012001,42.264000,40.054001,40.237999,39.178417,241500
2021-05-26,40.785999,43.905998,40.785999,43.639999,42.490837,325000
2021-05-27,44.000000,45.394001,43.223999,44.875999,43.694290,192500
2021-05-28,45.549999,45.549999,43.259998,43.414001,42.270786,188000
2021-06-01,44.428001,45.757999,43.939999,45.480000,44.282379,157500
2021-06-02,45.716000,46.751999,43.618000,46.613998,45.386520,272000
2021-06-03,45.334000,45.433998,43.493999,44.251999,43.086720,317000
2021-06-04,44.742001,45.172001,43.000000,44.098000,42.936775,209500
2021-06-07,44.200001,45.425999,44.098000,45.344002,44.149967,168000
2021-06-08,45.694000,48.250000,45.599998,47.848000,46.588028,496000
2021-06-09,48.273998,48.273998,46.534000,46.666000,45.437153,144000
2021-06-10,46.868000,47.806000,44.757999,45.230000,44.038963,384500
2021-06-11,45.480000,47.473999,45.480000,47.464001,46.214138,172000
2021-06-14,47.818001,48.020000,45.922001,46.467999,45.244366,147000
2021-06-15,46.490002,46.490002,42.939999,44.383999,43.215248,274000
2021-06-16,44.389999,44.779999,42.644001,44.624001,43.448929,330500
2021-06-17,44.160000,45.077999,41.712002,43.209999,42.072155,334500
2021-06-18,42.158001,42.298000,40.470001,40.888000,39.811310,195500
2021-06-21,40.973999,43.799999,40.973999,43.591999,42.444099,183000
2021-06-22,43.644001,45.944000,42.866001,45.849998,44.642643,279000
2021-06-23,46.132000,47.743999,45.636002,47.150002,45.908409,246500
2021-06-24,47.619999,48.523998,47.000000,48.217999,46.948284,223500
2021-06-25,48.650002,50.400002,48.650002,49.203999,47.908321,403000
2021-06-28,49.653999,49.698002,46.849998,48.000000,46.736031,264000
2021-06-29,48.542000,48.742001,47.458000,47.523998,46.272556,167500
2021-06-30,47.448002,48.748001,47.015999,48.551998,47.273491,143000
2021-07-01,48.908001,50.318001,48.731998,49.848000,48.535362,224500
2021-07-02,50.400002,50.400002,48.456001,49.046001,47.754482,124000
2021-07-06,48.928001,48.928001,45.138000,46.602001,45.374840,296500
2021-07-07,46.102001,46.827999,43.618000,44.858002,43.676762,232000
2021-07-08,42.230000,45.098000,40.518002,44.066002,42.905621,412500
2021-07-09,45.574001,49.088001,45.574001,49.084000,47.791481,321000
2021-07-12,48.585999,49.556000,47.316002,49.321999,48.023209,237500
2021-07-13,48.799999,48.891998,46.740002,46.868000,45.633842,217000
2021-07-14,47.462002,48.492001,45.136002,45.141998,43.953281,155500
2021-07-15,44.689999,45.324001,41.919998,43.200001,42.062431,216000
2021-07-16,44.806000,44.806000,41.034000,41.287998,40.200771,252000
2021-07-19,39.425999,41.194000,37.768002,39.939999,38.888264,401500
2021-07-20,40.304001,44.546001,39.835999,44.034000,42.874458,341000
2021-07-21,44.824001,47.389999,44.824001,46.438000,45.215164,276500
2021-07-22,46.108002,46.108002,44.118000,44.967999,43.783867,197500
2021-07-23,45.112000,46.094002,44.410000,46.056000,44.843212,135500
2021-07-26,45.804001,47.644001,45.804001,46.745998,45.515045,116500
2021-07-27,45.973999,45.973999,42.936001,44.882000,43.700130,185000
2021-07-28,45.188000,46.352001,43.908001,44.986000,43.801388,187500
2021-07-29,45.464001,47.349998,45.464001,46.015999,44.804268,134500
2021-07-30,44.966000,47.051998,44.528000,44.939999,43.756607,109000
2021-08-02,45.254002,46.646000,44.793999,44.793999,43.614445,172500
2021-08-03,45.161999,46.293999,43.338001,46.160000,44.944473,181000
2021-08-04,45.590000,45.590000,42.425999,42.473999,41.355537,290000
2021-08-05,42.501999,44.400002,42.438000,43.980000,42.821884,217500
2021-08-06,45.102001,45.730000,43.428001,44.287998,43.121777,185000
2021-08-09,44.001999,44.948002,42.826000,44.287998,43.121777,197000
2021-08-10,44.355999,47.723999,44.276001,47.349998,46.103138,951000
2021-08-11,47.757999,47.773998,46.071999,47.765999,46.508186,400000
2021-08-12,47.919998,48.515999,45.296001,46.874001,45.639679,322000
2021-08-13,46.745998,46.897999,44.972000,45.265999,44.074013,504000
2021-08-16,44.627998,45.692001,43.259998,45.425999,44.229801,287000
2021-08-17,44.006001,44.445999,40.349998,41.472000,40.379929,493000
2021-08-18,41.152000,42.765999,40.674000,41.042000,39.961243,203000
2021-08-19,39.799999,42.186001,39.500000,41.028000,39.947617,277500
2021-08-20,41.200001,43.298000,41.200001,43.091999,41.957264,264500
2021-08-23,43.945999,44.922001,43.599998,44.529999,43.357399,177500
2021-08-24,45.032001,48.158001,45.032001,47.139999,45.898674,415500
2021-08-25,46.959999,47.799999,46.391998,47.090000,45.849991,160000
2021-08-26,45.868000,45.868000,43.728001,44.661999,43.485928,299000
2021-08-27,44.574001,46.090000,43.655998,45.580002,44.379753,284000
2021-08-30,46.118000,46.610001,45.127998,45.874001,44.666016,173000
2021-08-31,45.716000,45.863998,43.990002,45.338001,44.144123,119500
2021-09-01,45.714001,46.588001,45.155998,46.234001,45.016529,111500
2021-09-02,46.046001,46.745998,45.209999,45.410000,44.214222,114500
2021-09-03,45.167999,45.290001,44.299999,44.928001,43.744923,137500
2021-09-07,45.090000,45.416000,43.099998,43.152000,42.015686,191000
2021-09-08,43.099998,43.102001,40.731998,41.695999,40.598030,338500
2021-09-09,41.599998,43.694000,41.206001,42.986000,41.854061,208500
2021-09-10,43.316002,43.594002,40.891998,40.924000,39.846352,235000
2021-09-13,41.470001,41.500000,39.792000,40.566002,39.497787,266000
2021-09-14,41.144001,41.144001,38.862000,39.320000,38.284592,321000
2021-09-15,39.588001,41.164001,38.916000,41.046001,39.965145,160000
2021-09-16,41.599998,43.231998,41.226002,42.751999,41.626221,319500
2021-09-17,42.830002,43.908001,42.619999,42.987999,41.856003,154500
2021-09-20,40.299999,41.720001,38.978001,40.674000,39.602940,388000
2021-09-21,41.762001,42.307999,39.681999,40.610001,39.540623,161000
2021-09-22,41.478001,43.919998,41.439999,42.930000,41.799530,208500
2021-09-23,43.680000,45.509998,43.480000,44.394001,43.224979,361000
2021-09-24,43.240002,44.400002,42.400002,43.888000,42.732304,126500
2021-09-27,43.796001,46.599998,43.796001,46.124001,44.909424,459500
2021-09-28,45.080002,46.248001,43.548000,43.616001,42.467472,325500
2021-09-29,44.310001,45.374001,43.458000,43.537998,42.391521,140000
2021-09-30,42.698002,42.792000,37.388000,37.548000,36.559261,1324000
2021-10-01,38.410000,39.287998,36.160000,38.532001,37.517342,597500
2021-10-04,38.335999,38.431999,36.650002,37.515999,36.528091,242500
2021-10-05,37.849998,38.956001,37.046001,37.326000,36.343102,214500
2021-10-06,36.571999,37.175999,35.546001,36.594002,35.630379,304500
2021-10-07,37.765999,39.858002,37.765999,38.903999,37.879551,367000
2021-10-08,39.189999,39.495998,37.916000,37.970001,36.970146,177500
2021-10-11,37.678001,38.341999,35.716000,35.754002,34.812496,405000
2021-10-12,36.380001,37.040001,35.622002,36.655998,35.690739,183500
2021-10-13,36.958000,37.599998,36.029999,37.338001,36.354790,165500
2021-10-14,37.993999,39.382000,37.688000,38.911999,37.887333,315500
2021-10-15,40.400002,40.894001,38.928001,39.000000,37.973022,298000
2021-10-18,38.570000,41.150002,38.501999,41.056000,39.974884,346000
2021-10-19,41.293999,41.386002,39.840000,40.448002,39.382896,182500
2021-10-20,40.653999,42.344002,40.644001,40.925999,39.848305,209000
2021-10-21,41.099998,43.380001,41.099998,43.113998,41.978687,255000
2021-10-22,42.917999,43.349998,41.882000,42.410000,41.293232,203000
2021-10-25,42.820000,44.799999,42.560001,44.480000,43.308716,205300
2021-10-26,44.750000,45.000000,41.810001,41.869999,40.767441,230000
2021-10-27,42.180000,42.180000,38.939999,39.029999,38.002235,264400
2021-10-28,39.599998,41.419998,39.520000,41.139999,40.056671,165200
2021-10-29,40.770000,42.060001,40.590000,42.060001,40.952446,165700
2021-11-01,42.220001,45.080002,42.220001,44.880001,43.698189,412000
2021-11-02,44.560001,45.869999,43.750000,45.700001,44.496593,218600
2021-11-03,45.480000,51.389999,45.480000,51.000000,49.657024,569600
2021-11-04,51.270000,52.590000,50.290001,51.009998,49.666763,212200
2021-11-05,52.619999,53.990002,51.619999,52.599998,51.214890,274400
2021-11-08,53.250000,53.590000,51.849998,52.320000,50.942272,216800
2021-11-09,52.410000,54.270000,51.849998,53.639999,52.227505,157100
2021-11-10,52.490002,53.139999,49.509998,50.459999,49.131245,203900
2021-11-11,51.419998,52.980000,50.599998,52.360001,50.981216,142400
2021-11-12,53.520000,54.049999,52.650002,53.689999,52.276188,149800
2021-11-15,54.959999,55.439999,53.500000,54.320000,52.889603,290600
2021-11-16,54.810001,56.299999,53.250000,56.200001,54.720097,287000
2021-11-17,56.419998,56.419998,52.209999,52.250000,50.874107,435900
2021-11-18,54.799999,55.369999,52.849998,55.250000,53.795109,306900
2021-11-19,54.340000,54.610001,50.820000,51.060001,49.715450,410400
2021-11-22,52.680000,54.090000,50.349998,53.250000,51.847778,524300
2021-11-23,51.529999,52.410000,48.009998,50.910000,49.569393,330600
2021-11-24,48.650002,49.160000,46.900002,48.730000,47.446800,306400
2021-11-26,45.220001,46.200001,43.410000,45.419998,44.223969,353300
2021-11-29,47.730000,47.730000,43.299999,44.490002,43.318459,300500
2021-11-30,43.459999,43.599998,39.330002,40.790001,39.715885,529200
2021-12-01,42.900002,43.840000,36.709999,36.740002,35.772533,506200
2021-12-02,37.380001,39.200001,36.540001,38.950001,37.924328,251000
2021-12-03,39.049999,39.389999,35.439999,36.689999,35.723850,335600
2021-12-06,37.590000,39.840000,36.509998,38.799999,37.778286,412600
2021-12-07,40.610001,42.689999,40.500000,41.259998,40.173512,362600
2021-12-08,41.740002,41.790001,40.230000,40.509998,39.443256,226700
2021-12-09,40.060001,40.860001,38.380001,38.520000,37.505657,270300
2021-12-10,39.520000,39.520000,36.650002,38.330002,37.320667,173800
2021-12-13,38.110001,38.130001,33.849998,34.779999,33.864140,474400
2021-12-14,33.860001,35.849998,33.450001,34.750000,33.834930,160000
2021-12-15,34.480000,35.959999,32.119999,35.560001,34.623608,323500
2021-12-16,36.419998,36.660000,31.959999,32.480000,31.624712,269100
2021-12-17,32.000000,33.380001,30.790001,33.029999,32.160225,189500
2021-12-20,31.459999,31.469999,28.900000,30.740000,29.930529,381300
2021-12-21,31.750000,33.630001,31.450001,33.630001,32.824516,301400
2021-12-22,33.419998,33.790001,32.880001,33.790001,32.980686,189400
2021-12-23,34.230000,34.970001,33.150002,34.610001,33.781040,229300
2021-12-27,34.730000,35.919998,34.279999,35.720001,34.864456,241000
2021-12-28,35.820000,36.889999,35.160000,35.209999,34.366669,269800
2021-12-29,35.529999,36.310001,34.880001,35.980000,35.118225,243500
2021-12-30,36.040001,38.200001,35.930000,37.099998,36.211403,431300
2021-12-31,36.959999,37.599998,36.000000,36.430000,35.557446,313600
2022-01-03,37.200001,39.660000,37.200001,37.880001,36.972721,376600
2022-01-04,38.000000,38.700001,36.110001,37.070000,36.182117,371300
2022-01-05,36.980000,37.540001,33.200001,33.270000,32.473141,265800
2022-01-06,33.799999,34.759998,31.879999,33.900002,33.088047,303000
2022-01-07,33.860001,34.820000,32.270000,32.669998,31.887506,210000
2022-01-10,31.580000,31.700001,27.930000,31.000000,30.257505,601900
2022-01-11,30.879999,32.709999,30.340000,32.570000,31.789900,346900
2022-01-12,32.950001,33.590000,30.540001,31.309999,30.560080,297700
2022-01-13,31.850000,32.439999,30.330000,30.620001,29.886606,203600
2022-01-14,29.590000,30.280001,26.980000,28.730000,28.041872,483500
2022-01-18,27.900000,28.049999,26.480000,26.840000,26.197145,393400
2022-01-19,27.090000,27.900000,26.160000,26.290001,25.660318,220900
2022-01-20,26.780001,28.160000,23.340000,23.590000,23.024986,325000
2022-01-21,23.059999,24.200001,21.760000,22.559999,22.019657,381700
2022-01-24,21.480000,26.770000,21.010000,26.530001,25.894569,695900
2022-01-25,25.030001,26.459999,23.940001,25.280001,24.674507,247800
2022-01-26,26.510000,26.709999,22.730000,23.340000,22.780975,323700
2022-01-27,24.080000,25.110001,22.389999,22.730000,22.185581,338500
2022-01-28,22.459999,23.360001,20.760000,23.360001,22.800495,285000
2022-01-31,23.080000,26.049999,23.040001,26.049999,25.426065,327300
2022-02-01,26.260000,27.200001,24.860001,27.090000,26.441154,290100
2022-02-02,27.340000,27.379999,24.030001,24.850000,24.254807,288000
2022-02-03,23.980000,24.820000,22.580000,22.850000,22.302710,361400
2022-02-04,23.070000,23.549999,21.110001,22.980000,22.429596,464600
2022-02-07,23.190001,24.250000,22.559999,23.309999,22.751694,193800
2022-02-08,23.240000,25.610001,23.240000,25.290001,24.684269,299300
2022-02-09,26.040001,26.920000,25.900000,26.870001,26.226427,432100
2022-02-10,25.450001,27.549999,24.660000,25.129999,24.528099,411400
2022-02-11,25.219999,25.700001,23.230000,23.629999,23.064026,249200
2022-02-14,23.600000,24.230000,22.709999,23.230000,22.673607,176100
2022-02-15,24.330000,25.670000,24.209999,25.549999,24.938042,255400
2022-02-16,25.190001,25.360001,23.850000,24.650000,24.059599,269700
2022-02-17,24.209999,24.670000,22.450001,22.740000,22.195343,198000
2022-02-18,22.360001,23.600000,21.830000,22.160000,21.629232,163600
2022-02-22,21.750000,22.370001,19.299999,19.620001,19.150072,349000
2022-02-23,20.180000,20.209999,18.070000,18.209999,17.773842,363800
2022-02-24,16.010000,20.440001,15.820000,20.340000,19.852829,471500
2022-02-25,20.459999,21.400000,18.990000,21.400000,20.887442,286200
2022-02-28,20.420000,21.740000,20.290001,21.299999,20.789831,288400
2022-03-01,21.209999,21.650000,19.219999,19.690001,19.218397,213500
2022-03-02,20.020000,22.250000,19.799999,21.820000,21.297379,306300
2022-03-03,22.190001,22.190001,20.180000,21.030001,20.526302,172800
2022-03-04,20.430000,20.660000,18.940001,19.740000,19.267197,182300
2022-03-07,19.639999,20.180000,17.100000,17.200001,16.788038,254700
2022-03-08,17.200001,20.000000,17.059999,18.299999,17.861689,293500
2022-03-09,19.340000,20.049999,19.200001,19.360001,18.896301,186000
2022-03-10,18.590000,19.430000,18.080000,19.360001,18.896301,170800
2022-03-11,19.639999,19.900000,17.780001,17.820000,17.393185,279500
2022-03-14,17.990000,18.570000,16.980000,17.240000,16.827076,155600
2022-03-15,17.379999,18.820000,17.379999,18.709999,18.261868,140400
2022-03-16,19.260000,21.049999,19.080000,20.920000,20.418938,394100
2022-03-17,20.520000,21.959999,20.200001,21.850000,21.326662,221200
2022-03-18,21.459999,22.730000,21.309999,22.620001,22.078217,164300
2022-03-21,22.680000,23.010000,20.650000,21.200001,20.692230,140200
2022-03-22,21.559999,22.750000,21.559999,22.570000,22.029415,149800
2022-03-23,22.120001,22.500000,21.080000,21.170000,20.662949,130100
2022-03-24,21.600000,21.860001,20.530001,21.860001,21.336422,133600
2022-03-25,21.930000,22.010000,20.440001,20.889999,20.389656,146900
2022-03-28,20.889999,21.570000,20.000000,21.570000,21.053370,106900
2022-03-29,22.280001,24.530001,22.280001,24.120001,23.542294,405500
2022-03-30,23.320000,23.379999,20.760000,21.040001,20.536062,439300
2022-03-31,21.219999,21.219999,19.059999,19.200001,18.740135,553700
2022-04-01,19.440001,19.650000,18.570000,18.920000,18.466837,326400
2022-04-04,19.150000,20.690001,18.860001,20.430000,19.940674,292700
2022-04-05,20.250000,20.760000,18.980000,19.180000,18.720612,175700
2022-04-06,18.459999,18.629999,17.230000,18.290001,17.851931,185700
2022-04-07,18.110001,18.790001,17.010000,18.600000,18.154503,173100
2022-04-08,18.540001,20.040001,18.129999,19.250000,18.788937,337100
2022-04-11,18.860001,20.709999,18.700001,19.370001,18.906063,180900
2022-04-12,20.190001,21.330000,18.780001,18.990000,18.535164,240900
2022-04-13,19.010000,20.350000,18.809999,20.200001,19.716181,167800
2022-04-14,20.340000,20.900000,19.559999,19.639999,19.169592,115100
2022-04-18,19.340000,19.629999,18.610001,19.150000,18.691328,103900
2022-04-19,19.190001,21.600000,19.180000,21.320000,20.809355,376400
2022-04-20,21.549999,21.670000,20.370001,20.440001,19.950434,244400
2022-04-21,21.010000,21.250000,18.730000,19.160000,18.701088,314000
2022-04-22,18.500000,18.670000,16.719999,16.900000,16.495218,467400
2022-04-25,16.330000,17.700001,16.120001,17.670000,17.246778,188200
2022-04-26,17.129999,17.209999,15.850000,15.880000,15.499653,229100
2022-04-27,15.950000,16.610001,15.230000,15.740000,15.363003,198400
2022-04-28,16.129999,17.020000,14.910000,16.670000,16.270729,424200
2022-04-29,16.120001,16.730000,14.750000,14.900000,14.543124,236200
2022-05-02,14.950000,16.250000,14.580000,16.250000,15.860789,218900
2022-05-03,16.180000,16.650000,15.720000,16.450001,16.056000,174100
2022-05-04,16.340000,17.830000,15.270000,17.799999,17.373663,275000
2022-05-05,16.790001,16.920000,14.510000,15.290000,14.923782,393100
2022-05-06,14.830000,15.090000,13.310000,14.170000,13.830608,195900
2022-05-09,13.320000,13.750000,12.500000,12.770000,12.464142,181500
2022-05-10,13.390000,13.670000,11.280000,12.110000,11.819948,237900
2022-05-11,12.210000,12.690000,10.590000,10.710000,10.453479,483700
2022-05-12,10.510000,12.410000,10.430000,11.740000,11.458810,389100
2022-05-13,12.420000,13.160000,12.330000,12.900000,12.591026,336000
2022-05-16,12.790000,13.090000,12.250000,12.460000,12.161565,150800
2022-05-17,12.900000,13.420000,12.130000,13.270000,12.952164,185400
2022-05-18,11.940000,11.970000,9.590000,10.000000,9.760485,1051100
2022-05-19,9.720000,10.550000,9.300000,9.980000,9.740966,671300
2022-05-20,10.180000,10.240000,8.310000,9.290000,9.067492,1223500
2022-05-23,9.430000,9.460000,8.740000,9.250000,9.028449,861100
2022-05-24,8.700000,8.730000,7.810000,8.310000,8.110965,851200
2022-05-25,8.170000,10.170000,8.140000,10.010000,9.770247,1767300
2022-05-26,10.560000,11.730000,10.560000,11.450000,11.175756,1550700
2022-05-27,11.450000,12.140000,11.400000,12.100000,11.810189,813000
2022-05-31,11.910000,11.940000,11.060000,11.360000,11.087911,463500
2022-06-01,11.620000,11.830000,10.480000,10.770000,10.512045,313600
2022-06-02,10.910000,11.820000,10.730000,11.720000,11.439289,317600
2022-06-03,11.270000,11.600000,10.950000,11.170000,10.902462,317600
2022-06-06,11.580000,11.720000,10.880000,11.370000,11.097672,512300
2022-06-07,10.820000,11.650000,10.510000,11.550000,11.273361,265500
2022-06-08,11.350000,12.030000,11.110000,11.520000,11.244081,208500
2022-06-09,11.450000,11.730000,11.140000,11.160000,10.892702,174700
2022-06-10,10.400000,10.750000,9.910000,9.990000,9.750724,301200
2022-06-13,9.030000,9.440000,8.430000,8.710000,8.501382,549900
2022-06-14,8.870000,9.290000,8.690000,8.900000,8.686831,235100
2022-06-15,9.140000,9.820000,8.960000,9.430000,9.204138,322600
2022-06-16,8.650000,8.740000,7.820000,8.030000,7.837670,336100
2022-06-17,8.080000,8.620000,7.910000,8.460000,8.257371,428100
2022-06-21,8.800000,9.330000,8.730000,8.800000,8.589228,207700
2022-06-22,8.370000,9.090000,8.340000,8.670000,8.473897,545700
2022-06-23,8.840000,9.350000,8.660000,9.320000,9.109195,221900
2022-06-24,9.490000,10.380000,9.450000,10.330000,10.096350,399200
2022-06-27,10.500000,10.650000,9.700000,9.820000,9.597884,344500
2022-06-28,9.960000,10.250000,8.750000,8.760000,8.561862,362100
2022-06-29,8.670000,8.690000,7.940000,8.170000,7.985206,443900
2022-06-30,7.790000,7.890000,7.170000,7.510000,7.340134,582000
